name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
MARC.SAVARD,"(1, 7, 2006)",28,1,STANDARD CONTRACT,4,0.1136,1333
MARC.SAVARD,"(1, 12, 2009)",32,1,STANDARD CONTRACT,7,0.0708,1333
ALEXANDER.SEMIN,"(11, 4, 2006)",22,0,STANDARD CONTRACT,2,0.0295,1335
ALEXANDER.SEMIN,"(27, 10, 2007)",23,0,STANDARD CONTRACT,2,0.0915,1335
ALEXANDER.SEMIN,"(26, 12, 2009)",25,0,STANDARD CONTRACT,1,0.1056,1335
ALEXANDER.SEMIN,"(27, 1, 2011)",26,1,STANDARD CONTRACT,1,0.1128,1335
ALEXANDER.SEMIN,"(26, 7, 2012)",28,1,STANDARD CONTRACT,1,0.1167,1335
ALEXANDER.SEMIN,"(25, 3, 2013)",29,1,STANDARD CONTRACT,5,0.1089,1335
ALEXANDER.SEMIN,"(24, 7, 2015)",31,1,STANDARD CONTRACT,1,0.0154,1335
DAVID.STECKEL,"(19, 7, 2007)",25,0,STANDARD CONTRACT,2,0.0102,1337
DAVID.STECKEL,"(6, 8, 2008)",26,1,STANDARD CONTRACT,1,0.0128,1337
DAVID.STECKEL,"(6, 1, 2010)",27,1,STANDARD CONTRACT,3,0.0194,1337
KEVIN.KLEIN,"(16, 7, 2007)",22,0,STANDARD CONTRACT,1,0.0099,1338
KEVIN.KLEIN,"(16, 7, 2008)",23,0,STANDARD CONTRACT,2,0.0115,1338
KEVIN.KLEIN,"(19, 1, 2010)",25,0,STANDARD CONTRACT,3,0.0238,1338
KEVIN.KLEIN,"(15, 9, 2012)",27,1,STANDARD CONTRACT,5,0.0483,1338
MARCEL.GOC,"(15, 7, 2006)",22,0,STANDARD CONTRACT,2,0.0179,1339
MARCEL.GOC,"(11, 7, 2008)",24,0,STANDARD CONTRACT,1,0.0137,1339
MARCEL.GOC,"(21, 8, 2009)",25,0,STANDARD CONTRACT,1,0.0097,1339
MARCEL.GOC,"(27, 1, 2010)",26,0,STANDARD CONTRACT,1,0.0136,1339
MARCEL.GOC,"(1, 7, 2011)",27,1,STANDARD CONTRACT,3,0.0264,1339
MARCEL.GOC,"(1, 7, 2014)",30,1,STANDARD CONTRACT,1,0.0174,1339
JOE.VITALE,"(28, 1, 2010)",24,0,STANDARD CONTRACT,2,0.0086,1340
JOE.VITALE,"(3, 2, 2012)",26,0,STANDARD CONTRACT,2,0.0086,1340
JOE.VITALE,"(1, 7, 2014)",28,1,STANDARD CONTRACT,3,0.016200000000000003,1340
JARED.COWEN,"(13, 9, 2013)",22,0,STANDARD CONTRACT,4,0.0482,1341
JORDIN.TOOTOO,"(21, 7, 2006)",23,1,STANDARD CONTRACT,2,0.0136,1342
JORDIN.TOOTOO,"(31, 1, 2008)",24,0,STANDARD CONTRACT,2,0.0194,1342
JORDIN.TOOTOO,"(5, 2, 2010)",27,1,STANDARD CONTRACT,2,0.022,1342
JORDIN.TOOTOO,"(1, 7, 2012)",29,1,STANDARD CONTRACT,3,0.0317,1342
JORDIN.TOOTOO,"(6, 10, 2010)",27,1,STANDARD CONTRACT,1,0.0093,1342
JORDIN.TOOTOO,"(16, 5, 2015)",32,1,STANDARD CONTRACT,1,0.012,1342
JORDIN.TOOTOO,"(5, 7, 2016)",33,1,STANDARD CONTRACT,1,0.0103,1342
JORDIN.TOOTOO,"(28, 2, 2017)",34,1,STANDARD CONTRACT,1,0.0096,1342
ANDREW.MACDONALD,"(25, 2, 2010)",23,0,STANDARD CONTRACT,4,0.0097,1343
ANDREW.MACDONALD,"(15, 4, 2014)",27,1,STANDARD CONTRACT,6,0.07780000000000001,1343
RENE.BOURQUE,"(13, 7, 2006)",24,0,STANDARD CONTRACT,2,0.0188,1344
RENE.BOURQUE,"(3, 7, 2008)",26,1,STANDARD CONTRACT,2,0.0238,1344
RENE.BOURQUE,"(25, 2, 2010)",28,1,STANDARD CONTRACT,6,0.0587,1344
RENE.BOURQUE,"(10, 10, 2016)",34,1,STANDARD CONTRACT,1,0.0089,1344
MATT.STAJAN,"(13, 9, 2006)",22,1,STANDARD CONTRACT,2,0.0199,1345
MATT.STAJAN,"(7, 7, 2008)",24,0,STANDARD CONTRACT,2,0.0309,1345
MATT.STAJAN,"(1, 3, 2010)",26,1,STANDARD CONTRACT,4,0.0616,1345
MATT.STAJAN,"(20, 1, 2014)",30,1,STANDARD CONTRACT,4,0.0453,1345
STEVE.OTT,"(10, 7, 2006)",23,1,STANDARD CONTRACT,2,0.0179,1346
STEVE.OTT,"(29, 4, 2008)",25,0,STANDARD CONTRACT,2,0.0283,1346
STEVE.OTT,"(1, 3, 2010)",27,1,STANDARD CONTRACT,4,0.0519,1346
STEVE.OTT,"(10, 7, 2014)",31,1,STANDARD CONTRACT,2,0.0377,1346
STEVE.OTT,"(1, 7, 2016)",33,1,STANDARD CONTRACT,1,0.011,1346
CLAYTON.STONER,"(15, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0117,1347
CLAYTON.STONER,"(2, 3, 2010)",25,0,STANDARD CONTRACT,2,0.0093,1347
CLAYTON.STONER,"(10, 5, 2012)",27,0,STANDARD CONTRACT,2,0.0163,1347
CLAYTON.STONER,"(1, 7, 2014)",29,1,STANDARD CONTRACT,4,0.0471,1347
MAREK.ZIDLICKY,"(15, 9, 2004)",27,1,STANDARD CONTRACT,2,0.0146,1348
MAREK.ZIDLICKY,"(8, 5, 2006)",29,1,STANDARD CONTRACT,4,0.0859,1348
MAREK.ZIDLICKY,"(2, 3, 2010)",33,1,STANDARD CONTRACT,3,0.0704,1348
SHANE.HARPER,"(1, 7, 2015)",26,0,STANDARD CONTRACT,1,0.008100000000000001,1349
SHANE.HARPER,"(11, 5, 2016)",27,1,STANDARD CONTRACT,1,0.0091,1349
BRIAN.LEE,"(8, 3, 2010)",22,0,STANDARD CONTRACT,2,0.0147,1350
BRIAN.LEE,"(28, 6, 2012)",25,0,STANDARD CONTRACT,2,0.0192,1350
RYAN.STANTON,"(18, 7, 2013)",23,0,STANDARD CONTRACT,2,0.0086,1351
RYAN.STANTON,"(24, 7, 2015)",26,1,STANDARD CONTRACT,1,0.008100000000000001,1351
RYAN.STANTON,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.008199999999999999,1351
RYAN.STANTON,"(1, 7, 2017)",27,1,STANDARD CONTRACT,2,0.0093,1351
CASEY.WELLMAN,"(14, 7, 2011)",23,0,STANDARD CONTRACT,1,0.0132,1352
CASEY.WELLMAN,"(22, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0133,1352
CASEY.WELLMAN,"(28, 3, 2013)",25,1,STANDARD CONTRACT,2,0.0086,1352
JORDAN.SCHROEDER,"(24, 7, 2013)",22,0,STANDARD CONTRACT,1,0.0093,1353
JORDAN.SCHROEDER,"(15, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0087,1353
JORDAN.SCHROEDER,"(23, 7, 2016)",25,0,STANDARD CONTRACT,1,0.0089,1353
JORDAN.SCHROEDER,"(27, 6, 2017)",26,0,STANDARD CONTRACT,2,0.0087,1353
AARON.VOLPATTI,"(22, 3, 2010)",24,0,STANDARD CONTRACT,2,0.0108,1357
AARON.VOLPATTI,"(15, 6, 2012)",27,1,STANDARD CONTRACT,1,0.0093,1357
AARON.VOLPATTI,"(24, 4, 2013)",27,1,STANDARD CONTRACT,2,0.0089,1357
ANDREW.FERENCE,"(10, 8, 2005)",26,1,STANDARD CONTRACT,2,0.0192,1358
ANDREW.FERENCE,"(29, 9, 2006)",27,1,STANDARD CONTRACT,3,0.0318,1358
ANDREW.FERENCE,"(24, 3, 2010)",31,1,STANDARD CONTRACT,3,0.0396,1358
ANDREW.FERENCE,"(5, 7, 2013)",34,1,STANDARD CONTRACT,4,0.0505,1358
TOMAS.VINCOUR,"(3, 9, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1359
JAMIE.MCBAIN,"(21, 4, 2012)",24,0,STANDARD CONTRACT,2,0.028,1360
JAMIE.MCBAIN,"(13, 11, 2014)",26,1,STANDARD CONTRACT,1,0.008,1360
JAMIE.MCBAIN,"(3, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0084,1360
JAMIE.MCBAIN,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.0089,1360
JAMIE.MCBAIN,"(1, 7, 2017)",29,1,STANDARD CONTRACT,1,0.0087,1360
MAT.CLARK,"(14, 7, 2013)",22,0,STANDARD CONTRACT,1,0.0086,1361
MAT.CLARK,"(11, 7, 2014)",23,0,STANDARD CONTRACT,1,0.008,1361
MAT.CLARK,"(16, 7, 2015)",24,0,STANDARD CONTRACT,2,0.0084,1361
PAUL.BISSONNETTE,"(21, 7, 2008)",23,0,STANDARD CONTRACT,2,0.0088,1362
PAUL.BISSONNETTE,"(29, 3, 2010)",25,1,STANDARD CONTRACT,2,0.0108,1362
PAUL.BISSONNETTE,"(5, 10, 2011)",26,1,STANDARD CONTRACT,2,0.0115,1362
ERIC.GRYBA,"(18, 7, 2012)",24,0,STANDARD CONTRACT,2,0.0094,1363
ERIC.GRYBA,"(26, 6, 2014)",26,0,STANDARD CONTRACT,2,0.0194,1363
ERIC.GRYBA,"(11, 10, 2016)",28,1,STANDARD CONTRACT,1,0.013,1363
ERIC.GRYBA,"(27, 6, 2017)",29,1,STANDARD CONTRACT,2,0.012,1363
ERIC.GRYBA,"(1, 7, 2018)",30,1,STANDARD CONTRACT,1,0.0088,1363
BOBBY.BUTLER,"(14, 7, 2011)",24,0,STANDARD CONTRACT,2,0.0163,1364
BOBBY.BUTLER,"(9, 8, 2012)",25,0,STANDARD CONTRACT,1,0.0088,1364
BOBBY.BUTLER,"(24, 6, 2013)",26,0,STANDARD CONTRACT,2,0.0093,1364
STEVEN.KAMPFER,"(28, 6, 2013)",24,0,STANDARD CONTRACT,1,0.0086,1366
STEVEN.KAMPFER,"(1, 7, 2014)",25,0,STANDARD CONTRACT,1,0.008,1366
STEVEN.KAMPFER,"(14, 3, 2015)",26,0,STANDARD CONTRACT,2,0.0089,1366
STEVEN.KAMPFER,"(12, 4, 2017)",28,1,STANDARD CONTRACT,2,0.0089,1366
STEVEN.KAMPFER,"(24, 6, 2019)",30,1,STANDARD CONTRACT,2,0.0098,1366
CHRIS.SUMMERS,"(19, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0134,1367
CHRIS.SUMMERS,"(5, 7, 2013)",25,1,STANDARD CONTRACT,1,0.0086,1367
CHRIS.SUMMERS,"(26, 5, 2014)",26,1,STANDARD CONTRACT,2,0.0093,1367
CHRIS.SUMMERS,"(14, 6, 2016)",28,1,STANDARD CONTRACT,1,0.0084,1367
CHRIS.SUMMERS,"(1, 7, 2017)",29,1,STANDARD CONTRACT,2,0.0087,1367
PATRICK.WIERCIOCH,"(22, 7, 2013)",22,0,STANDARD CONTRACT,3,0.0311,1368
PATRICK.WIERCIOCH,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.011,1368
PATRICK.WIERCIOCH,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0087,1368
JORDAN.CARON,"(18, 7, 2013)",22,0,STANDARD CONTRACT,1,0.01,1369
JORDAN.CARON,"(16, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1369
JORDAN.CARON,"(3, 7, 2015)",24,1,STANDARD CONTRACT,1,0.008199999999999999,1369
JORDAN.CARON,"(29, 6, 2016)",25,0,STANDARD CONTRACT,1,0.0079,1369
JOE.COLBORNE,"(10, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0093,1370
JOE.COLBORNE,"(23, 7, 2014)",24,0,STANDARD CONTRACT,2,0.018500000000000003,1370
JOE.COLBORNE,"(1, 7, 2016)",26,1,STANDARD CONTRACT,2,0.0342,1370
TOM.WANDELL,"(1, 4, 2010)",23,0,STANDARD CONTRACT,2,0.013,1371
TOM.WANDELL,"(6, 7, 2012)",25,0,STANDARD CONTRACT,1,0.0149,1371
PETER.HOLLAND,"(16, 7, 2014)",23,0,STANDARD CONTRACT,2,0.011200000000000002,1372
PETER.HOLLAND,"(25, 7, 2016)",25,0,STANDARD CONTRACT,1,0.0178,1372
PETER.HOLLAND,"(1, 7, 2017)",26,1,STANDARD CONTRACT,2,0.009000000000000001,1372
BRANDON.BOLLIG,"(17, 6, 2012)",25,0,STANDARD CONTRACT,2,0.0089,1373
BRANDON.BOLLIG,"(4, 3, 2014)",27,1,STANDARD CONTRACT,3,0.0194,1373
BRANDON.BOLLIG,"(4, 7, 2017)",30,1,STANDARD CONTRACT,1,0.0087,1373
BRANDON.KOZUN,"(19, 6, 2013)",23,0,STANDARD CONTRACT,1,0.0086,1374
BRANDON.KOZUN,"(20, 6, 2014)",24,0,STANDARD CONTRACT,1,0.008,1374
DAVE.DZIURZYNSKI,"(9, 7, 2013)",23,0,STANDARD CONTRACT,1,0.01,1376
DAVE.DZIURZYNSKI,"(5, 7, 2014)",24,0,STANDARD CONTRACT,2,0.0109,1376
CHRIS.VANDEVELDE,"(26, 7, 2012)",25,0,STANDARD CONTRACT,1,0.0119,1378
CHRIS.VANDEVELDE,"(12, 12, 2013)",26,0,STANDARD CONTRACT,1,0.0086,1378
CHRIS.VANDEVELDE,"(4, 7, 2014)",27,1,STANDARD CONTRACT,1,0.0083,1378
CHRIS.VANDEVELDE,"(29, 6, 2015)",28,1,STANDARD CONTRACT,2,0.01,1378
COLBY.ROBAK,"(22, 7, 2013)",23,0,STANDARD CONTRACT,2,0.0105,1379
LUKE.ADAM,"(22, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0114,1380
LUKE.ADAM,"(27, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0094,1380
LUKE.ADAM,"(3, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0084,1380
JOAKIM.ANDERSSON,"(6, 8, 2013)",24,0,STANDARD CONTRACT,2,0.0114,1382
JOAKIM.ANDERSSON,"(26, 6, 2015)",26,0,STANDARD CONTRACT,1,0.0114,1382
MICHAEL.LATTA,"(1, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0083,1384
MICHAEL.LATTA,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.008199999999999999,1384
MICHAEL.LATTA,"(4, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0087,1384
BEN.SMITH,"(19, 6, 2012)",23,0,STANDARD CONTRACT,2,0.0094,1385
BEN.SMITH,"(27, 6, 2014)",25,0,STANDARD CONTRACT,2,0.0217,1385
BEN.SMITH,"(16, 8, 2016)",28,1,STANDARD CONTRACT,1,0.0092,1385
BEN.SMITH,"(2, 5, 2017)",28,1,STANDARD CONTRACT,1,0.0089,1385
GABRIEL.BOURQUE,"(19, 9, 2012)",21,0,STANDARD CONTRACT,2,0.0129,1387
GABRIEL.BOURQUE,"(2, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0121,1387
GABRIEL.BOURQUE,"(10, 10, 2016)",26,1,STANDARD CONTRACT,1,0.011,1387
GABRIEL.BOURQUE,"(18, 7, 2017)",26,0,STANDARD CONTRACT,1,0.01,1387
GABRIEL.BOURQUE,"(24, 5, 2018)",27,1,STANDARD CONTRACT,1,0.0127,1387
MICHAL.JORDAN,"(2, 7, 2013)",22,0,STANDARD CONTRACT,1,0.0086,1388
MICHAL.JORDAN,"(3, 7, 2014)",23,0,STANDARD CONTRACT,1,0.008,1388
MICHAL.JORDAN,"(18, 6, 2015)",24,0,STANDARD CONTRACT,1,0.0091,1388
CODY.GOLOUBEF,"(27, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0129,1389
CODY.GOLOUBEF,"(7, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0091,1389
CODY.GOLOUBEF,"(28, 5, 2015)",25,0,STANDARD CONTRACT,2,0.0109,1389
CODY.GOLOUBEF,"(25, 2, 2018)",28,1,STANDARD CONTRACT,1,0.0087,1389
CODY.GOLOUBEF,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1389
CODY.GOLOUBEF,"(25, 6, 2019)",29,1,STANDARD CONTRACT,1,0.0098,1389
COLIN.GREENING,"(19, 5, 2011)",25,0,STANDARD CONTRACT,3,0.0137,1392
COLIN.GREENING,"(9, 9, 2013)",27,1,STANDARD CONTRACT,3,0.0412,1392
COLIN.GREENING,"(1, 7, 2017)",31,1,STANDARD CONTRACT,1,0.01,1392
WADE.BELAK,"(5, 5, 2008)",31,1,STANDARD CONTRACT,2,0.0129,1393
WADE.BELAK,"(29, 4, 2010)",33,1,STANDARD CONTRACT,1,0.0101,1393
GABRIEL.DUMONT,"(10, 7, 2013)",22,0,STANDARD CONTRACT,2,0.0087,1394
GABRIEL.DUMONT,"(2, 6, 2015)",24,0,STANDARD CONTRACT,1,0.0083,1394
GABRIEL.DUMONT,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0079,1394
GABRIEL.DUMONT,"(28, 6, 2017)",26,1,STANDARD CONTRACT,2,0.0087,1394
JIRI.HUDLER,"(14, 7, 2006)",22,0,STANDARD CONTRACT,1,0.0119,1396
JIRI.HUDLER,"(5, 7, 2007)",23,0,STANDARD CONTRACT,2,0.0202,1396
JIRI.HUDLER,"(1, 5, 2010)",26,0,STANDARD CONTRACT,2,0.0506,1396
JIRI.HUDLER,"(2, 7, 2012)",28,1,STANDARD CONTRACT,4,0.0667,1396
JIRI.HUDLER,"(24, 8, 2016)",32,1,STANDARD CONTRACT,1,0.0274,1396
SCOTT.TIMMINS,"(24, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0093,1398
SCOTT.TIMMINS,"(30, 7, 2014)",24,0,STANDARD CONTRACT,1,0.008,1398
JACOB.JOSEFSON,"(18, 7, 2013)",22,0,STANDARD CONTRACT,1,0.0113,1399
JACOB.JOSEFSON,"(15, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0116,1399
JACOB.JOSEFSON,"(5, 7, 2016)",25,0,STANDARD CONTRACT,1,0.0151,1399
JACOB.JOSEFSON,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0093,1399
MATTIAS.TEDENBY,"(19, 6, 2014)",24,0,STANDARD CONTRACT,1,0.0087,1402
MARCUS.JOHANSSON,"(8, 9, 2013)",22,0,STANDARD CONTRACT,2,0.0311,1404
MARCUS.JOHANSSON,"(31, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0525,1404
MARCUS.JOHANSSON,"(20, 7, 2016)",25,0,STANDARD CONTRACT,3,0.06280000000000001,1404
ERIC.GELINAS,"(15, 10, 2014)",23,0,STANDARD CONTRACT,1,0.013,1406
ERIC.GELINAS,"(14, 7, 2015)",24,0,STANDARD CONTRACT,2,0.0221,1406
DERYK.ENGELLAND,"(11, 2, 2008)",25,0,STANDARD CONTRACT,2,0.0098,1407
DERYK.ENGELLAND,"(19, 5, 2010)",28,1,STANDARD CONTRACT,1,0.0088,1407
DERYK.ENGELLAND,"(3, 1, 2011)",28,1,STANDARD CONTRACT,3,0.0095,1407
DERYK.ENGELLAND,"(1, 7, 2014)",32,1,STANDARD CONTRACT,3,0.0423,1407
ADAM.CRACKNELL,"(16, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0088,1408
ADAM.CRACKNELL,"(19, 5, 2010)",24,0,STANDARD CONTRACT,1,0.0088,1408
ADAM.CRACKNELL,"(30, 6, 2011)",25,1,STANDARD CONTRACT,1,0.0089,1408
ADAM.CRACKNELL,"(28, 3, 2012)",26,0,STANDARD CONTRACT,1,0.0086,1408
ADAM.CRACKNELL,"(27, 5, 2013)",27,1,STANDARD CONTRACT,1,0.0093,1408
ADAM.CRACKNELL,"(1, 7, 2014)",28,1,STANDARD CONTRACT,1,0.0087,1408
ADAM.CRACKNELL,"(25, 8, 2015)",30,1,STANDARD CONTRACT,1,0.008100000000000001,1408
ADAM.CRACKNELL,"(3, 7, 2016)",30,1,STANDARD CONTRACT,1,0.008199999999999999,1408
ADAM.CRACKNELL,"(8, 3, 2017)",31,1,STANDARD CONTRACT,1,0.0092,1408
ADAM.CRACKNELL,"(1, 7, 2018)",32,1,STANDARD CONTRACT,1,0.008199999999999999,1408
ADAM.FOOTE,"(1, 8, 2005)",34,1,STANDARD CONTRACT,3,0.1179,1410
YANN.SAUVE,"(24, 7, 2013)",23,0,STANDARD CONTRACT,1,0.011,1411
MATS.ZUCCARELLO,"(29, 3, 2013)",25,0,STANDARD CONTRACT,1,0.0109,1412
MATS.ZUCCARELLO,"(30, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0179,1412
MATS.ZUCCARELLO,"(22, 7, 2014)",26,0,STANDARD CONTRACT,1,0.0507,1412
MATS.ZUCCARELLO,"(2, 3, 2015)",27,1,STANDARD CONTRACT,4,0.0652,1412
BRANDON.MCMILLAN,"(22, 7, 2013)",23,0,STANDARD CONTRACT,1,0.011,1413
BRANDON.MCMILLAN,"(15, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0091,1413
JAY.HARRISON,"(27, 3, 2009)",26,0,STANDARD CONTRACT,1,0.0084,1414
JAY.HARRISON,"(9, 7, 2009)",26,1,STANDARD CONTRACT,1,0.0088,1414
JAY.HARRISON,"(28, 5, 2010)",27,1,STANDARD CONTRACT,1,0.0088,1414
JAY.HARRISON,"(16, 6, 2011)",28,1,STANDARD CONTRACT,2,0.0118,1414
JAY.HARRISON,"(24, 7, 2012)",29,1,STANDARD CONTRACT,3,0.025,1414
CHRIS.BREEN,"(18, 7, 2013)",24,0,STANDARD CONTRACT,1,0.009000000000000001,1415
CHRIS.BREEN,"(1, 7, 2014)",25,0,STANDARD CONTRACT,1,0.0087,1415
CHRIS.BREEN,"(1, 7, 2015)",26,1,STANDARD CONTRACT,1,0.0084,1415
CHRIS.BREEN,"(25, 2, 2018)",28,1,STANDARD CONTRACT,1,0.0087,1415
JIRI.TLUSTY,"(28, 5, 2010)",22,0,STANDARD CONTRACT,1,0.0088,1416
JIRI.TLUSTY,"(1, 7, 2011)",23,1,STANDARD CONTRACT,1,0.008199999999999999,1416
JIRI.TLUSTY,"(23, 4, 2012)",24,0,STANDARD CONTRACT,2,0.0267,1416
JIRI.TLUSTY,"(1, 7, 2014)",26,0,STANDARD CONTRACT,1,0.042800000000000005,1416
JIRI.TLUSTY,"(16, 9, 2015)",27,1,STANDARD CONTRACT,1,0.011200000000000002,1416
JORI.LEHTERA,"(1, 7, 2014)",26,0,STANDARD CONTRACT,2,0.039900000000000005,1419
JORI.LEHTERA,"(1, 7, 2015)",27,1,STANDARD CONTRACT,3,0.0658,1419
DAVID.ULLSTROM,"(15, 5, 2018)",29,0,STANDARD CONTRACT,1,0.0087,1421
JEREMY.MORIN,"(27, 6, 2014)",23,0,STANDARD CONTRACT,2,0.0116,1423
JEREMY.MORIN,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0079,1423
TOMMY.WINGELS,"(26, 6, 2012)",24,0,STANDARD CONTRACT,2,0.0129,1425
TOMMY.WINGELS,"(7, 7, 2014)",26,0,STANDARD CONTRACT,3,0.0359,1425
TOMMY.WINGELS,"(1, 7, 2017)",29,1,STANDARD CONTRACT,1,0.01,1425
MAGNUS.PAAJARVI,"(2, 8, 2013)",22,0,STANDARD CONTRACT,2,0.0187,1427
MAGNUS.PAAJARVI,"(8, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0098,1427
MAGNUS.PAAJARVI,"(5, 7, 2016)",25,0,STANDARD CONTRACT,1,0.0096,1427
MAGNUS.PAAJARVI,"(29, 6, 2017)",26,0,STANDARD CONTRACT,1,0.0107,1427
MAGNUS.PAAJARVI,"(30, 5, 2018)",27,1,STANDARD CONTRACT,1,0.012,1427
RYAN.HAMILTON,"(6, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0088,1428
RYAN.HAMILTON,"(3, 6, 2010)",25,1,STANDARD CONTRACT,1,0.0088,1428
RYAN.HAMILTON,"(4, 7, 2011)",26,0,STANDARD CONTRACT,1,0.008199999999999999,1428
RYAN.HAMILTON,"(1, 7, 2012)",27,1,STANDARD CONTRACT,1,0.01,1428
RYAN.HAMILTON,"(5, 7, 2013)",28,1,STANDARD CONTRACT,2,0.0093,1428
RYAN.HAMILTON,"(20, 2, 2015)",29,1,STANDARD CONTRACT,1,0.0087,1428
SHAWN.THORNTON,"(1, 7, 2007)",29,0,STANDARD CONTRACT,3,0.0103,1429
SHAWN.THORNTON,"(3, 6, 2010)",32,1,STANDARD CONTRACT,2,0.0143,1429
SHAWN.THORNTON,"(17, 3, 2012)",34,1,STANDARD CONTRACT,2,0.0171,1429
DENNIS.SEIDENBERG,"(13, 7, 2006)",24,0,STANDARD CONTRACT,2,0.0182,1430
DENNIS.SEIDENBERG,"(7, 7, 2008)",26,1,STANDARD CONTRACT,1,0.0212,1430
DENNIS.SEIDENBERG,"(14, 9, 2009)",28,1,STANDARD CONTRACT,1,0.0396,1430
DENNIS.SEIDENBERG,"(3, 6, 2010)",28,1,STANDARD CONTRACT,4,0.0572,1430
DENNIS.SEIDENBERG,"(7, 10, 2013)",32,1,STANDARD CONTRACT,4,0.0622,1430
DENNIS.SEIDENBERG,"(28, 9, 2016)",35,1,STANDARD CONTRACT,1,0.0137,1430
DANE.BYERS,"(10, 7, 2009)",23,0,STANDARD CONTRACT,1,0.0088,1431
DANE.BYERS,"(8, 6, 2010)",24,0,STANDARD CONTRACT,1,0.0084,1431
DANE.BYERS,"(11, 7, 2011)",25,0,STANDARD CONTRACT,1,0.0086,1431
DANE.BYERS,"(5, 7, 2012)",26,1,STANDARD CONTRACT,1,0.0093,1431
JIM.SLATER,"(25, 7, 2007)",24,0,STANDARD CONTRACT,2,0.0154,1432
JIM.SLATER,"(8, 7, 2009)",26,0,STANDARD CONTRACT,1,0.0148,1432
JIM.SLATER,"(8, 6, 2010)",27,1,STANDARD CONTRACT,2,0.0176,1432
JIM.SLATER,"(13, 6, 2012)",29,1,STANDARD CONTRACT,3,0.0249,1432
RYAN.HOLLWEG,"(20, 4, 2007)",23,1,STANDARD CONTRACT,2,0.0102,1433
RYAN.HOLLWEG,"(28, 9, 2009)",26,0,STANDARD CONTRACT,1,0.0088,1433
RYAN.HOLLWEG,"(9, 6, 2010)",27,1,STANDARD CONTRACT,1,0.0088,1433
TOMAS.KANA,"(9, 6, 2010)",22,0,STANDARD CONTRACT,1,0.0105,1434
SCOTTIE.UPSHALL,"(11, 5, 2007)",23,0,STANDARD CONTRACT,2,0.0278,1435
SCOTTIE.UPSHALL,"(29, 7, 2009)",25,0,STANDARD CONTRACT,1,0.0264,1435
SCOTTIE.UPSHALL,"(9, 6, 2010)",26,0,STANDARD CONTRACT,1,0.0396,1435
SCOTTIE.UPSHALL,"(1, 7, 2011)",27,1,STANDARD CONTRACT,4,0.0544,1435
SCOTTIE.UPSHALL,"(5, 10, 2015)",31,1,STANDARD CONTRACT,1,0.0098,1435
SCOTTIE.UPSHALL,"(22, 6, 2016)",32,1,STANDARD CONTRACT,1,0.0123,1435
SCOTTIE.UPSHALL,"(1, 10, 2017)",33,1,STANDARD CONTRACT,1,0.0107,1435
DAVID.RUNDBLAD,"(8, 8, 2013)",22,0,STANDARD CONTRACT,2,0.0122,1436
DAVID.RUNDBLAD,"(29, 6, 2015)",24,0,STANDARD CONTRACT,2,0.0147,1436
DOUG.JANIK,"(15, 7, 2008)",28,1,STANDARD CONTRACT,1,0.0088,1437
DOUG.JANIK,"(8, 7, 2009)",29,1,STANDARD CONTRACT,1,0.0088,1437
DOUG.JANIK,"(10, 6, 2010)",30,1,STANDARD CONTRACT,2,0.009000000000000001,1437
ERIC.O'DELL,"(25, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0098,1438
ERIC.O'DELL,"(23, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0094,1438
