name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
JEREMY.ROY,"(13, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0125,94
RASMUS.ANDERSSON,"(14, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0115,95
OSCAR.KLEFBOM,"(12, 6, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,96
OSCAR.KLEFBOM,"(19, 9, 2015)",22,0,STANDARD CONTRACT,7,0.0571,96
PHILIPPE.MYERS,"(21, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0089,97
ERIK.JOHNSON,"(14, 5, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.019299999999999998,98
ERIK.JOHNSON,"(2, 8, 2010)",22,0,STANDARD CONTRACT,2,0.0438,98
ERIK.JOHNSON,"(3, 7, 2012)",24,0,STANDARD CONTRACT,4,0.0625,98
ERIK.JOHNSON,"(22, 9, 2015)",27,1,STANDARD CONTRACT,7,0.08220000000000001,98
VINCE.DUNN,"(24, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0106,99
BRENT.SEABROOK,"(28, 7, 2005)",20,0,ENTRY-LEVEL CONTRACT,3,0.0242,100
BRENT.SEABROOK,"(18, 2, 2008)",22,0,STANDARD CONTRACT,3,0.0617,100
BRENT.SEABROOK,"(27, 2, 2011)",25,0,STANDARD CONTRACT,5,0.09759999999999999,100
BRENT.SEABROOK,"(26, 9, 2015)",30,1,STANDARD CONTRACT,8,0.09630000000000001,100
THOMAS.CHABOT,"(30, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,101
EVGENY.SVECHNIKOV,"(2, 10, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,102
MATTIAS.EKHOLM,"(12, 5, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.0152,103
MATTIAS.EKHOLM,"(9, 7, 2014)",24,0,STANDARD CONTRACT,2,0.015,103
MATTIAS.EKHOLM,"(26, 10, 2015)",25,0,STANDARD CONTRACT,6,0.0525,103
ALEXANDRE.CARRIER,"(12, 11, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,104
JAKE.DEBRUSK,"(12, 11, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,105
ZACH.SENYSHYN,"(12, 11, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,106
JEREMY.LAUZON,"(12, 11, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.011200000000000002,107
JUSTIN.ABDELKADER,"(4, 4, 2008)",21,0,ENTRY-LEVEL CONTRACT,3,0.0147,108
JUSTIN.ABDELKADER,"(24, 8, 2010)",23,0,STANDARD CONTRACT,2,0.013300000000000001,108
JUSTIN.ABDELKADER,"(15, 9, 2012)",25,0,STANDARD CONTRACT,4,0.03,108
JUSTIN.ABDELKADER,"(12, 11, 2015)",28,1,STANDARD CONTRACT,7,0.0582,108
ANTHONY.RICHARD,"(13, 11, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0097,109
ANDREW.NIELSEN,"(23, 11, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,110
DMYTRO.TIMASHOV,"(23, 11, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,111
GUILLAUME.BRISEBOIS,"(10, 12, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,112
KEEGAN.KOLESAR,"(20, 12, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0101,113
JARED.SPURGEON,"(23, 9, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0089,114
JARED.SPURGEON,"(5, 7, 2013)",23,0,STANDARD CONTRACT,3,0.0415,114
JARED.SPURGEON,"(21, 12, 2015)",26,0,STANDARD CONTRACT,4,0.0727,114
RYAN.GROPP,"(31, 12, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.0118,115
ANZE.KOPITAR,"(6, 9, 2005)",18,0,ENTRY-LEVEL CONTRACT,3,0.0218,116
ANZE.KOPITAR,"(11, 10, 2008)",21,0,STANDARD CONTRACT,7,0.1199,116
ANZE.KOPITAR,"(16, 1, 2016)",28,1,STANDARD CONTRACT,8,0.1401,116
ALEKSANDER.BARKOV,"(14, 7, 2013)",17,0,ENTRY-LEVEL CONTRACT,3,0.0144,117
ALEKSANDER.BARKOV,"(25, 1, 2016)",20,0,STANDARD CONTRACT,6,0.0808,117
DUSTIN.BYFUGLIEN,"(28, 7, 2005)",20,0,ENTRY-LEVEL CONTRACT,3,0.015600000000000001,118
DUSTIN.BYFUGLIEN,"(31, 5, 2008)",23,0,STANDARD CONTRACT,3,0.0529,118
DUSTIN.BYFUGLIEN,"(11, 2, 2011)",25,0,STANDARD CONTRACT,5,0.0809,118
DUSTIN.BYFUGLIEN,"(8, 2, 2016)",30,1,STANDARD CONTRACT,5,0.1041,118
OLLI.MAATTA,"(14, 9, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,119
OLLI.MAATTA,"(26, 2, 2016)",21,0,STANDARD CONTRACT,6,0.0572,119
ADAM.MUSIL,"(30, 3, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0103,120
MITCHELL.STEPHENS,"(4, 4, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0118,121
CALEB.JONES,"(6, 4, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,122
NICOLAS.ROY,"(9, 4, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,123
MATTHEW.SPENCER,"(11, 4, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0104,124
MORGAN.RIELLY,"(7, 8, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,125
MORGAN.RIELLY,"(13, 4, 2016)",22,0,STANDARD CONTRACT,6,0.07,125
NAZEM.KADRI,"(6, 7, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0158,126
NAZEM.KADRI,"(10, 9, 2013)",22,0,STANDARD CONTRACT,2,0.0451,126
NAZEM.KADRI,"(5, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0562,126
NAZEM.KADRI,"(13, 4, 2016)",25,0,STANDARD CONTRACT,6,0.063,126
GABRIEL.CARLSSON,"(19, 4, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,127
PARKER.WOTHERSPOON,"(2, 5, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,128
DENIS.GURIANOV,"(12, 5, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,129
JACOB.LARSSON,"(18, 5, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,130
ANTHONY.CIRELLI,"(19, 5, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.01,131
KEVAN.MILLER,"(21, 10, 2011)",23,0,ENTRY-LEVEL CONTRACT,2,0.009000000000000001,132
KEVAN.MILLER,"(18, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0086,132
KEVAN.MILLER,"(22, 1, 2014)",26,0,STANDARD CONTRACT,2,0.0124,132
KEVAN.MILLER,"(24, 5, 2016)",28,1,STANDARD CONTRACT,4,0.035,132
CASEY.CIZIKAS,"(31, 5, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.0134,133
CASEY.CIZIKAS,"(15, 7, 2014)",23,0,STANDARD CONTRACT,2,0.014499999999999999,133
CASEY.CIZIKAS,"(2, 6, 2016)",25,0,STANDARD CONTRACT,5,0.045899999999999996,133
ALEKSI.SAARELA,"(13, 6, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0109,134
SAMI.VATANEN,"(31, 5, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0132,135
SAMI.VATANEN,"(22, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0183,135
SAMI.VATANEN,"(18, 6, 2016)",25,0,STANDARD CONTRACT,4,0.0683,135
ALEX.GOLIGOSKI,"(10, 7, 2007)",21,0,ENTRY-LEVEL CONTRACT,2,0.0168,136
ALEX.GOLIGOSKI,"(19, 6, 2009)",23,0,STANDARD CONTRACT,3,0.0323,136
ALEX.GOLIGOSKI,"(23, 1, 2012)",26,0,STANDARD CONTRACT,4,0.07150000000000001,136
ALEX.GOLIGOSKI,"(21, 6, 2016)",30,1,STANDARD CONTRACT,5,0.075,136
RADKO.GUDAS,"(9, 8, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0101,137
RADKO.GUDAS,"(7, 5, 2013)",22,0,STANDARD CONTRACT,3,0.0154,137
RADKO.GUDAS,"(23, 6, 2016)",26,0,STANDARD CONTRACT,4,0.045899999999999996,137
KEITH.YANDLE,"(5, 5, 2006)",19,0,ENTRY-LEVEL CONTRACT,3,0.015600000000000001,138
KEITH.YANDLE,"(17, 7, 2009)",22,0,STANDARD CONTRACT,2,0.021099999999999997,138
KEITH.YANDLE,"(5, 7, 2011)",24,0,STANDARD CONTRACT,5,0.0816,138
KEITH.YANDLE,"(23, 6, 2016)",29,1,STANDARD CONTRACT,7,0.087,138
TREVOR.LEWIS,"(14, 7, 2006)",19,0,ENTRY-LEVEL CONTRACT,3,0.019299999999999998,139
TREVOR.LEWIS,"(18, 7, 2010)",23,0,STANDARD CONTRACT,1,0.013500000000000002,139
TREVOR.LEWIS,"(15, 7, 2011)",24,0,STANDARD CONTRACT,2,0.0113,139
TREVOR.LEWIS,"(23, 7, 2013)",26,0,STANDARD CONTRACT,1,0.0206,139
TREVOR.LEWIS,"(8, 4, 2014)",27,1,STANDARD CONTRACT,2,0.023700000000000002,139
TREVOR.LEWIS,"(25, 6, 2016)",29,1,STANDARD CONTRACT,4,0.0274,139
FILIP.FORSBERG,"(16, 7, 2012)",17,0,ENTRY-LEVEL CONTRACT,3,0.0154,140
FILIP.FORSBERG,"(27, 6, 2016)",21,0,STANDARD CONTRACT,6,0.08220000000000001,140
ANDREW.SHAW,"(3, 1, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.0096,141
ANDREW.SHAW,"(12, 11, 2013)",22,0,STANDARD CONTRACT,2,0.0311,141
ANDREW.SHAW,"(27, 6, 2016)",24,0,STANDARD CONTRACT,6,0.053399999999999996,141
PIERRE-LUC.DUBOIS,"(29, 6, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,142
SETH.JONES,"(10, 7, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,143
SETH.JONES,"(29, 6, 2016)",21,0,STANDARD CONTRACT,6,0.07400000000000001,143
STEVEN.STAMKOS,"(29, 7, 2008)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,144
STEVEN.STAMKOS,"(18, 7, 2011)",21,0,STANDARD CONTRACT,5,0.1166,144
STEVEN.STAMKOS,"(29, 6, 2016)",26,1,STANDARD CONTRACT,8,0.1164,144
TOREY.KRUG,"(25, 3, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.0143,145
TOREY.KRUG,"(5, 10, 2014)",23,0,STANDARD CONTRACT,1,0.0203,145
TOREY.KRUG,"(6, 3, 2015)",23,0,STANDARD CONTRACT,1,0.0493,145
TOREY.KRUG,"(30, 6, 2016)",25,0,STANDARD CONTRACT,4,0.0719,145
CONNOR.HOBBS,"(1, 7, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,146
DAVID.SCHLEMKO,"(19, 7, 2007)",20,0,ENTRY-LEVEL CONTRACT,3,0.0103,147
DAVID.SCHLEMKO,"(13, 4, 2010)",22,0,STANDARD CONTRACT,3,0.009300000000000001,147
DAVID.SCHLEMKO,"(25, 2, 2013)",25,0,STANDARD CONTRACT,2,0.018500000000000003,147
DAVID.SCHLEMKO,"(10, 9, 2015)",28,1,STANDARD CONTRACT,1,0.0088,147
DAVID.SCHLEMKO,"(1, 7, 2016)",29,1,STANDARD CONTRACT,4,0.0288,147
DALE.WEISE,"(19, 9, 2008)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,148
DALE.WEISE,"(28, 6, 2011)",22,0,STANDARD CONTRACT,1,0.009399999999999999,148
DALE.WEISE,"(25, 7, 2012)",23,0,STANDARD CONTRACT,1,0.0103,148
DALE.WEISE,"(24, 7, 2013)",24,0,STANDARD CONTRACT,1,0.011699999999999999,148
DALE.WEISE,"(18, 6, 2014)",25,0,STANDARD CONTRACT,2,0.0159,148
DALE.WEISE,"(1, 7, 2016)",27,1,STANDARD CONTRACT,4,0.0322,148
MIKHAIL.SERGACHEV,"(1, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,149
MATT.MARTIN,"(4, 9, 2009)",20,0,ENTRY-LEVEL CONTRACT,3,0.0111,150
MATT.MARTIN,"(15, 9, 2012)",23,0,STANDARD CONTRACT,4,0.0167,150
MATT.MARTIN,"(1, 7, 2016)",27,1,STANDARD CONTRACT,4,0.0342,150
MIKKEL.BOEDKER,"(1, 7, 2008)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,151
MIKKEL.BOEDKER,"(18, 8, 2011)",21,0,STANDARD CONTRACT,2,0.0171,151
MIKKEL.BOEDKER,"(7, 9, 2013)",23,0,STANDARD CONTRACT,2,0.0397,151
MIKKEL.BOEDKER,"(7, 7, 2015)",25,0,STANDARD CONTRACT,1,0.0525,151
MIKKEL.BOEDKER,"(1, 7, 2016)",26,1,STANDARD CONTRACT,4,0.0548,151
DENNIS.YAN,"(1, 7, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,152
DARREN.HELM,"(27, 9, 2006)",19,0,ENTRY-LEVEL CONTRACT,3,0.013600000000000001,153
DARREN.HELM,"(4, 8, 2010)",23,0,STANDARD CONTRACT,2,0.0154,153
DARREN.HELM,"(19, 7, 2012)",25,0,STANDARD CONTRACT,4,0.0354,153
DARREN.HELM,"(1, 7, 2016)",29,1,STANDARD CONTRACT,5,0.0527,153
DAVID.BACKES,"(15, 3, 2006)",21,0,ENTRY-LEVEL CONTRACT,2,0.0174,154
DAVID.BACKES,"(1, 7, 2008)",24,0,STANDARD CONTRACT,3,0.0441,154
DAVID.BACKES,"(12, 11, 2010)",26,1,STANDARD CONTRACT,5,0.0758,154
DAVID.BACKES,"(1, 7, 2016)",32,1,STANDARD CONTRACT,5,0.08220000000000001,154
FRANS.NIELSEN,"(15, 5, 2006)",22,0,ENTRY-LEVEL CONTRACT,2,0.012199999999999999,155
FRANS.NIELSEN,"(19, 7, 2008)",24,0,STANDARD CONTRACT,4,0.009300000000000001,155
FRANS.NIELSEN,"(6, 2, 2012)",27,1,STANDARD CONTRACT,4,0.042800000000000005,155
FRANS.NIELSEN,"(1, 7, 2016)",32,1,STANDARD CONTRACT,6,0.0719,155
LOUI.ERIKSSON,"(24, 8, 2005)",20,0,ENTRY-LEVEL CONTRACT,3,0.0165,156
LOUI.ERIKSSON,"(27, 6, 2008)",22,0,STANDARD CONTRACT,2,0.0282,156
LOUI.ERIKSSON,"(2, 10, 2009)",24,0,STANDARD CONTRACT,6,0.0748,156
LOUI.ERIKSSON,"(1, 7, 2016)",30,1,STANDARD CONTRACT,6,0.08220000000000001,156
ANDREW.LADD,"(27, 9, 2005)",19,0,ENTRY-LEVEL CONTRACT,3,0.0252,157
ANDREW.LADD,"(23, 6, 2008)",22,0,STANDARD CONTRACT,2,0.0273,157
ANDREW.LADD,"(29, 7, 2010)",24,0,STANDARD CONTRACT,1,0.039599999999999996,157
ANDREW.LADD,"(5, 7, 2011)",25,0,STANDARD CONTRACT,5,0.0684,157
ANDREW.LADD,"(1, 7, 2016)",30,1,STANDARD CONTRACT,7,0.0753,157
MILAN.LUCIC,"(2, 8, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.0123,158
MILAN.LUCIC,"(9, 10, 2009)",21,0,STANDARD CONTRACT,3,0.0719,158
MILAN.LUCIC,"(15, 9, 2012)",24,0,STANDARD CONTRACT,3,0.1,158
MILAN.LUCIC,"(1, 7, 2016)",28,1,STANDARD CONTRACT,7,0.08220000000000001,158
KYLE.OKPOSO,"(20, 12, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.0169,159
KYLE.OKPOSO,"(26, 5, 2011)",23,0,STANDARD CONTRACT,5,0.0471,159
KYLE.OKPOSO,"(1, 7, 2016)",28,1,STANDARD CONTRACT,7,0.08220000000000001,159
VICTOR.HEDMAN,"(9, 7, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0158,160
VICTOR.HEDMAN,"(1, 12, 2011)",20,0,STANDARD CONTRACT,5,0.0622,160
VICTOR.HEDMAN,"(1, 7, 2016)",25,1,STANDARD CONTRACT,8,0.1079,160
AARON.EKBLAD,"(7, 9, 2014)",18,0,ENTRY-LEVEL CONTRACT,3,0.0134,161
AARON.EKBLAD,"(1, 7, 2016)",20,0,STANDARD CONTRACT,8,0.1027,161
ETHAN.BEAR,"(2, 7, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,162
JASON.DEMERS,"(29, 9, 2008)",20,0,ENTRY-LEVEL CONTRACT,3,0.0096,163
JASON.DEMERS,"(30, 7, 2010)",22,0,STANDARD CONTRACT,2,0.021,163
JASON.DEMERS,"(27, 6, 2013)",25,0,STANDARD CONTRACT,1,0.0233,163
JASON.DEMERS,"(17, 7, 2014)",26,0,STANDARD CONTRACT,2,0.0493,163
JASON.DEMERS,"(2, 7, 2016)",28,1,STANDARD CONTRACT,5,0.0616,163
VINCENT.TROCHECK,"(23, 4, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.0108,164
VINCENT.TROCHECK,"(2, 7, 2016)",22,0,STANDARD CONTRACT,6,0.06509999999999999,164
REILLY.SMITH,"(26, 3, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.013999999999999999,165
REILLY.SMITH,"(28, 9, 2014)",23,0,STANDARD CONTRACT,1,0.0203,165
REILLY.SMITH,"(6, 3, 2015)",23,0,STANDARD CONTRACT,2,0.046900000000000004,165
REILLY.SMITH,"(3, 7, 2016)",25,0,STANDARD CONTRACT,5,0.06849999999999999,165
KYLE.PALMIERI,"(3, 8, 2010)",19,0,ENTRY-LEVEL CONTRACT,3,0.0152,166
KYLE.PALMIERI,"(26, 7, 2013)",22,0,STANDARD CONTRACT,3,0.022799999999999997,166
KYLE.PALMIERI,"(7, 7, 2016)",25,0,STANDARD CONTRACT,5,0.0637,166
MATHIEU.PERREAULT,"(28, 3, 2008)",20,0,ENTRY-LEVEL CONTRACT,3,0.0134,167
MATHIEU.PERREAULT,"(11, 7, 2011)",23,0,STANDARD CONTRACT,1,0.008199999999999999,167
MATHIEU.PERREAULT,"(5, 7, 2012)",24,0,STANDARD CONTRACT,2,0.0175,167
MATHIEU.PERREAULT,"(1, 7, 2014)",26,1,STANDARD CONTRACT,3,0.0435,167
MATHIEU.PERREAULT,"(7, 7, 2016)",28,1,STANDARD CONTRACT,4,0.0565,167
NATHAN.MACKINNON,"(9, 7, 2013)",17,0,ENTRY-LEVEL CONTRACT,3,0.0144,168
NATHAN.MACKINNON,"(8, 7, 2016)",20,0,STANDARD CONTRACT,7,0.0863,168
MARK.SCHEIFELE,"(5, 10, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,169
MARK.SCHEIFELE,"(8, 7, 2016)",23,0,STANDARD CONTRACT,8,0.0839,169
JAKE.BEAN,"(9, 7, 2016)",17,0,ENTRY-LEVEL CONTRACT,3,0.0127,170
JULIEN.GAUTHIER,"(9, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,171
VICTOR.RASK,"(28, 10, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0115,172
VICTOR.RASK,"(12, 7, 2016)",23,0,STANDARD CONTRACT,6,0.0548,172
LUKE.GLENDENING,"(18, 7, 2013)",24,0,ENTRY-LEVEL CONTRACT,1,0.0089,173
LUKE.GLENDENING,"(5, 4, 2014)",24,0,STANDARD CONTRACT,3,0.0098,173
LUKE.GLENDENING,"(14, 7, 2016)",27,1,STANDARD CONTRACT,4,0.024700000000000003,173
JACOB.MOVERARE,"(14, 7, 2016)",17,0,ENTRY-LEVEL CONTRACT,3,0.0095,174
FILIP.HRONEK,"(14, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,175
PASCAL.LABERGE,"(14, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0115,176
JADEN.SCHWARTZ,"(12, 3, 2012)",19,0,ENTRY-LEVEL CONTRACT,3,0.0129,177
JADEN.SCHWARTZ,"(5, 10, 2014)",22,0,STANDARD CONTRACT,2,0.0341,177
JADEN.SCHWARTZ,"(15, 7, 2016)",24,0,STANDARD CONTRACT,5,0.0733,177
ALEXANDER.NYLANDER,"(15, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,178
JAMIE.BENN,"(11, 7, 2008)",18,0,ENTRY-LEVEL CONTRACT,3,0.0116,179
JAMIE.BENN,"(24, 1, 2013)",23,0,STANDARD CONTRACT,5,0.0816,179
JAMIE.BENN,"(15, 7, 2016)",26,1,STANDARD CONTRACT,8,0.1301,179
ALEX.KILLORN,"(19, 3, 2012)",22,0,ENTRY-LEVEL CONTRACT,2,0.0146,180
ALEX.KILLORN,"(20, 6, 2014)",24,0,STANDARD CONTRACT,2,0.037000000000000005,180
ALEX.KILLORN,"(17, 7, 2016)",26,0,STANDARD CONTRACT,7,0.061,180
JACK.ROSLOVIC,"(18, 7, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0127,181
CHRIS.KREIDER,"(10, 4, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.013300000000000001,182
CHRIS.KREIDER,"(23, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0359,182
CHRIS.KREIDER,"(22, 7, 2016)",25,0,STANDARD CONTRACT,4,0.0634,182
BRAYDEN.SCHENN,"(3, 3, 2010)",18,0,ENTRY-LEVEL CONTRACT,3,0.0158,183
BRAYDEN.SCHENN,"(26, 6, 2014)",22,0,STANDARD CONTRACT,2,0.0362,183
BRAYDEN.SCHENN,"(25, 7, 2016)",24,0,STANDARD CONTRACT,4,0.0702,183
DANNY.DEKEYSER,"(30, 3, 2013)",23,0,ENTRY-LEVEL CONTRACT,2,0.0144,184
DANNY.DEKEYSER,"(20, 9, 2014)",24,0,STANDARD CONTRACT,2,0.0317,184
DANNY.DEKEYSER,"(26, 7, 2016)",26,0,STANDARD CONTRACT,6,0.06849999999999999,184
MIKE.HOFFMAN,"(22, 8, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0103,185
MIKE.HOFFMAN,"(18, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0103,185
MIKE.HOFFMAN,"(20, 6, 2014)",24,0,STANDARD CONTRACT,1,0.0109,185
MIKE.HOFFMAN,"(3, 8, 2015)",25,0,STANDARD CONTRACT,1,0.027999999999999997,185
MIKE.HOFFMAN,"(27, 7, 2016)",26,0,STANDARD CONTRACT,4,0.0711,185
JORDAN.KYROU,"(27, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.011000000000000001,186
CALLE.JARNKROK,"(31, 5, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.0111,187
CALLE.JARNKROK,"(17, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0101,187
CALLE.JARNKROK,"(27, 7, 2016)",24,0,STANDARD CONTRACT,6,0.0274,187
CONNOR.MURPHY,"(4, 8, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,188
CONNOR.MURPHY,"(28, 7, 2016)",23,0,STANDARD CONTRACT,6,0.0527,188
TYSON.BARRIE,"(25, 3, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.012,189
TYSON.BARRIE,"(7, 9, 2014)",23,0,STANDARD CONTRACT,2,0.0377,189
TYSON.BARRIE,"(31, 7, 2016)",25,0,STANDARD CONTRACT,4,0.0753,189
DEVEN.SIDEROFF,"(5, 8, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,190
OLLI.JUOLEVI,"(5, 8, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,191
LOGAN.BROWN,"(19, 8, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,192
SEAN.MONAHAN,"(22, 7, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,193
SEAN.MONAHAN,"(19, 8, 2016)",21,0,STANDARD CONTRACT,7,0.0873,193
GUSTAV.BOURAMMAN,"(26, 8, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,194
MAX.JONES,"(26, 8, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,195
JONATHAN.HUBERDEAU,"(11, 10, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,196
JONATHAN.HUBERDEAU,"(17, 9, 2015)",22,0,STANDARD CONTRACT,2,0.044500000000000005,196
JONATHAN.HUBERDEAU,"(6, 9, 2016)",23,0,STANDARD CONTRACT,6,0.0808,196
COLTON.WHITE,"(21, 9, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,197
BLAKE.SPEERS,"(21, 9, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,198
MATT.LUFF,"(22, 9, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0088,199
ALEXANDER.STEEN,"(9, 8, 2005)",21,0,ENTRY-LEVEL CONTRACT,3,0.0197,200
ALEXANDER.STEEN,"(23, 2, 2008)",23,0,STANDARD CONTRACT,2,0.03,200
ALEXANDER.STEEN,"(1, 7, 2010)",26,0,STANDARD CONTRACT,4,0.056600000000000004,200
ALEXANDER.STEEN,"(18, 12, 2013)",29,1,STANDARD CONTRACT,3,0.0902,200
ALEXANDER.STEEN,"(23, 9, 2016)",32,1,STANDARD CONTRACT,4,0.0788,200
ALEXANDRE.FORTIN,"(25, 9, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.009399999999999999,201
BRAD.MARCHAND,"(16, 10, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.0123,202
BRAD.MARCHAND,"(14, 9, 2011)",23,0,STANDARD CONTRACT,2,0.038900000000000004,202
BRAD.MARCHAND,"(7, 9, 2012)",24,0,STANDARD CONTRACT,4,0.075,202
BRAD.MARCHAND,"(26, 9, 2016)",28,1,STANDARD CONTRACT,8,0.0839,202
SAMUEL.GIRARD,"(29, 9, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0098,203
ONDREJ.VALA,"(29, 9, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.009300000000000001,204
GRAHAM.KNOTT,"(30, 9, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,205
FREDERIC.ALLARD,"(30, 9, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0098,206
MAXIME.LAJOIE,"(3, 10, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.01,207
COLBY.SISSONS,"(3, 10, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0091,208
JALEN.SMERECK,"(6, 10, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.009000000000000001,209
MICHAEL.MCLEOD,"(7, 10, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,210
JOHNNY.GAUDREAU,"(11, 4, 2014)",20,0,ENTRY-LEVEL CONTRACT,3,0.0144,211
JOHNNY.GAUDREAU,"(10, 10, 2016)",23,0,STANDARD CONTRACT,6,0.0925,211
RASMUS.RISTOLAINEN,"(12, 7, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,212
RASMUS.RISTOLAINEN,"(11, 10, 2016)",21,0,STANDARD CONTRACT,6,0.07400000000000001,212
